journal,year,title,authors,abstract,url
Journal of Econometrics,2024,Advances in nowcasting economic activity: The role of heterogeneous dynamics and fat tails,"Juan Antolín-Díaz, Thomas Drechsel and Ivan Petrella","A key question for households, firms, and policy makers is: how is the economy doing now? This paper develops a Bayesian dynamic factor model that allows for nonlinearities, heterogeneous lead–lag patterns and fat tails in macroeconomic data. Explicitly modeling these features changes the way that different indicators contribute to the real-time assessment of the state of the economy, and substantially improves the out-of-sample performance of this class of models. In a formal evaluation, our nowcasting framework beats benchmark econometric models and professional forecasters at predicting US GDP growth in real time.",http://www.sciencedirect.com/science/article/pii/S0304407623003500
Journal of Econometrics,2024,Observation-driven filtering of time-varying parameters using moment conditions,"Drew Creal, Siem Jan Koopman, Andre Lucas and Marcin Zamojski","We develop a new and flexible semi-parametric approach for time-varying parameter models when the true dynamics are unknown. The time-varying parameters are estimated using a recursive updating scheme that is driven by the influence function of a conditional moments-based criterion. We show that the updates ensure local improvements of the conditional criterion function in expectation. The dynamics are observation driven, which yields a computationally efficient methodology that does not require advanced simulation techniques for estimation. We illustrate the new approach using both simulated and real empirical data and derive new, robust filters for time-varying scales based on characteristic functions.",http://www.sciencedirect.com/science/article/pii/S0304407623003512
Journal of Econometrics,2024,Identification of heterogeneous elasticities in gross-output production functions,Tong Li and Yuya Sasaki,"This paper presents the identification of heterogeneous elasticities in gross-output production functions with non-separable unobserved productivity. We propose that the ex-ante flexible input cost shares identify the heterogeneous output elasticities with respect to flexible inputs for each firm. Applying the proposed method to a panel of firms in the food production industry in Chile, we find that the extent of heterogeneity in the output elasticities with respect to intermediate inputs has significantly declined from 1985 to 1995, with its distribution tending to concentrate toward zero as time progresses.",http://www.sciencedirect.com/science/article/pii/S0304407623003536
Journal of Econometrics,2024,Estimation and inference by stochastic optimization,Jean-Jacques Forneron,"In non-linear estimations, it is common to assess sampling uncertainty by bootstrap inference. For complex models, this can be computationally intensive. This paper combines optimization with resampling: turning stochastic optimization into a fast resampling device. Two methods are introduced: a resampled Newton–Raphson (rnr) and a resampled quasi-Newton (rqn) algorithm. Both produce draws that can be used to compute consistent estimates, confidence intervals, and standard errors in a single run. The draws are generated by a gradient and Hessian (or an approximation) computed from batches of data that are resampled at each iteration. The proposed methods transition quickly from optimization to resampling when the objective is smooth and strictly convex. Simulated and empirical applications illustrate the properties of the methods on large scale and computationally intensive problems. Comparisons with frequentist and Bayesian methods highlight the features of the algorithms.",http://www.sciencedirect.com/science/article/pii/S0304407623003548
Journal of Econometrics,2024,Nonparametric estimation of stochastic frontier models with weak separability,Samuele Centorrino and Christopher F. Parmeter,"We propose a robust and versatile approach to estimate the stochastic frontier model which avoids parametric assumptions. Our approach requires a single continuous covariate which monotonically influences the conditional mean of inefficiency. Subject to these conditions, the frontier and the conditional mean of inefficiency can be estimated nonparametrically. The estimator we propose uses local least squares and marginal integration making it easy to implement across statistical software. A range of Monte Carlo simulations suggests that when our main identification condition holds, our proposed estimator outperforms other proposals that currently exist. Finally, we provide an application to the study of undercounting COVID-19 cases across the United States. Whereas our method indicates significant undercounting, consistent with existing evidence, other nonparametric methods suggest far less undercounting.",http://www.sciencedirect.com/science/article/pii/S0304407623003573
Journal of Econometrics,2024,Semiparametric Bayesian estimation of dynamic discrete choice models,Andriy Norets and Kenichi Shimizu,"We propose a tractable semiparametric estimation method for structural dynamic discrete choice models. The distribution of additive utility shocks in the proposed framework is modeled by location-scale mixtures of extreme value distributions with varying numbers of mixture components. Our approach exploits the analytical tractability of extreme value distributions in the multinomial choice settings and the flexibility of the location-scale mixtures. We implement the Bayesian approach to inference using Hamiltonian Monte Carlo and an approximately optimal reversible jump algorithm. In our simulation experiments, we show that the standard dynamic logit model can deliver misleading results, especially about counterfactuals, when the shocks are not extreme value distributed. Our semiparametric approach delivers reliable inference in these settings. We develop theoretical results on approximations by location-scale mixtures in an appropriate distance and posterior concentration of the set identified utility parameters and the distribution of shocks in the model.",http://www.sciencedirect.com/science/article/pii/S0304407623003585
Journal of Econometrics,2024,Systematic staleness,"Federico M. Bandi, Davide Pirino and Roberto Renò","Asset prices are stale. We define a measure of systematic (market-wide) staleness as the percentage of small price adjustments across multiple assets. A notion of idiosyncratic (asset-specific) staleness is also established. For both systematic and idiosyncratic staleness, we provide a limit theory based on joint asymptotics relying on increasingly-frequent observations over a fixed time span and an increasing number of assets. Using systematic and idiosyncratic staleness as moment conditions, we introduce novel structural estimates of systematic and idiosyncratic measures of liquidity obtained from transaction prices only. The economic signal contained in the structural estimates is assessed by virtue of suitable metrics.",http://www.sciencedirect.com/science/article/pii/S0304407623002385
Journal of Econometrics,2024,Hypothesis testing on high dimensional quantile regression,"Zhao Chen, Vivian Xinyi Cheng and Xu Liu","Quantile regression has been an important analytical tool in econometrics since it was proposed in 1970s. Many advantages make it still popular in the era of big data. This paper focuses on the testing problems of high-dimensional quantile regression, supplementing to robust methods in the literature of high-dimensional hypothesis testing. We first construct a new test statistic based on the quantile regression score function. The new test statistic avoids the inverse operation of the covariance matrix, and hence becomes applicable to high-dimensional or even ultrahigh-dimensional settings. The proposed method retains robustness for non-Gaussian and heavy-tailed distributions. We then derive the limiting distributions of the proposed test statistic under both the null and the alternative hypotheses. We further investigate the case where the design matrix follows an elliptical distribution. We examined the finite sample performance of our proposed method through Monte Carlo simulations. The numerical comparisons exhibit that our proposed tests outperform some existing methods in terms of controlling Type I error rate and power, when the data deviate from the Gaussian assumptions or are heavy-tailed. We illustrate our proposed high-dimensional quantile testing in financial econometrics, through an empirical analysis of Chinese stock market data.",http://www.sciencedirect.com/science/article/pii/S0304407623002415
Journal of Econometrics,2024,High-dimensional low-rank tensor autoregressive time series modeling,"Di Wang, Yao Zheng and Guodong Li","Modern technological advances have enabled an unprecedented amount of structured data with complex temporal dependence, urging the need for new methods to efficiently model and forecast high-dimensional tensor-valued time series. This paper provides a new modeling framework to accomplish this task via autoregression (AR). By considering a low-rank Tucker decomposition for the transition tensor, the proposed tensor AR can flexibly capture the underlying low-dimensional tensor dynamics, providing both substantial dimension reduction and meaningful multi-dimensional dynamic factor interpretations. For this model, we first study several nuclear-norm-regularized estimation methods and derive their non-asymptotic properties under the approximate low-rank setting. In particular, by leveraging the special balanced structure of the transition tensor, a novel convex regularization approach based on the sum of nuclear norms of square matricizations is proposed to efficiently encourage low-rankness of the coefficient tensor. To further improve the estimation efficiency under exact low-rankness, a non-convex estimator is proposed with a gradient descent algorithm, and its computational and statistical convergence guarantees are established. Simulation studies and an empirical analysis of tensor-valued time series data from multi-category import-export networks demonstrate the advantages of the proposed approach.",http://www.sciencedirect.com/science/article/pii/S0304407623002609
Journal of Econometrics,2024,Simultaneously Incomplete and Incoherent (SII) Dynamic LDV Models: With an Application to Financing Constraints and Firms’ Decision to Innovate,Vassilis Hajivassiliou and Frédérique Savignac,"We develop novel methods for establishing coherency and completeness conditions in Static and Dynamic Limited Dependent Variables (LDV) Models. We characterize the two distinct problems as “empty-region” incoherency and “overlap-region” incoherency or incompleteness and show that the two properties can co-exist. We focus on the class of models that can be Simultaneously Incomplete and Incoherent (SII). We propose estimation strategies based on Conditional Maximum Likelihood Estimation (CMLE) for simultaneous dynamic LDV models without imposing recursivity. Point identification is achieved through sign-restrictions on parameters or other prior assumptions that complete the underlying data process. Using as modelling framework the Panel Bivariate Probit model with State Dependence, we analyse the impact of financing constraints on innovation: ceteris paribus, a firm facing binding finance constraints is substantially less likely to undertake innovation, while the probability that a firm encounters a binding finance constraint more than doubles if the firm is innovative. In addition, a strong role for state dependence in dynamic versions of our models is established.",http://www.sciencedirect.com/science/article/pii/S0304407623002622
Journal of Econometrics,2024,Optimal nonparametric range-based volatility estimation,"Tim Bollerslev, Jia Li and Qiyuan Li","We present a general framework for optimal nonparametric spot volatility estimation based on intraday range data, comprised of the first, highest, lowest, and last price over a given time-interval. We rely on a decision-theoretic approach together with a coupling-type argument to directly tailor the form of the nonparametric estimator to the specific volatility measure of interest and relevant loss function. The resulting new optimal estimators offer substantial efficiency gains compared to existing commonly used range-based procedures.",http://www.sciencedirect.com/science/article/pii/S0304407623002646
Journal of Econometrics,2024,Local linearization based subvector inference in moment inequality models,Xinyue Bei,"This paper introduces a bootstrap-based profiling inference method for subvectors in moment inequality models following insights from Bugni et al. (2017). Compared to their paper, the new method calculates the critical value by searching over a local neighborhood of a pre-estimator, instead of the whole null parameter space, to profile out nuisance parameters. In this way, non-linear moment conditions are simplified by linear expansion and the bootstrap iterates over quadratic programming problems, which significantly simplifies and accelerates computation. This method controls asymptotic size uniformly over a large class of data generating processes. In the Monte Carlo simulations, the new procedure improves upon the computing time of Bugni et al. (2017) and Kaido et al. (2019) significantly. I provide an empirical illustration estimating an airline entry game.",http://www.sciencedirect.com/science/article/pii/S0304407623002658
Journal of Econometrics,2024,"Binary choice with misclassification and social interactions, with an application to peer effects in attitude",Zhongjian Lin and Yingyao Hu,"The interaction of economic agents is one of the most important elements in economic analyses. Social interactions on subjective outcomes, behavior, or decisions, are inherently difficult to identify and estimate because these variables are prone to misclassification errors. This paper puts forth a binary choice model with misclassification and social interactions to rectify the misclassification problems in social interactions studies. We achieve the identification of the conditional choice probability of the latent dependent variable by the technique of repeated measurements and a monotonicity condition. We construct the complete likelihood function from the two repeated measurements and propose a nested pseudo likelihood algorithm for estimation. Consistency and asymptotic normality results are shown for the proposed estimation method. We illustrate the finite sample performance of the model and the estimation method by three Monte Carlo experiments and an application to the study of peer effects among students in their attitudes towards learning.",http://www.sciencedirect.com/science/article/pii/S0304407623002671
Journal of Econometrics,2024,Detecting identification failure in moment condition models,Jean-Jacques Forneron,"This paper develops an approach to detect identification failure in moment condition models. This is achieved by introducing a quasi-Jacobian matrix computed as the slope of a linear approximation of the moments on an estimate of the identified set. It is asymptotically singular when local and/or global identification fails, and equivalent to the usual Jacobian matrix which has full rank when the model is globally and locally identified. Building on this property, a simple test with chi-squared critical values is introduced to conduct subvector inferences allowing for strong, semi-strong, and weak identification without a priori knowledge about the underlying identification structure. Monte-Carlo simulations and an empirical application to the Long-Run Risks model illustrate the results.",http://www.sciencedirect.com/science/article/pii/S0304407623002683
Journal of Econometrics,2024,Inference in models with partially identified control functions,Andres Aradillas-Lopez,"In multiple contributions to the literature, James L. Powell and coauthors have developed estimators for semiparametric models where sample selectivity and/or endogeneity can be handled through a “control function”. Their methods rely on pairwise comparisons of observations which match (asymptotically) the control functions. Conditional on this matching, a moment condition can identify the parameters of the model. However, there exist instances where the control functions are unobserved, but we have bounds for them which depend on observable covariates. These bounds can arise directly from the nature of the data available (e.g, with interval data), or they can be derived from an economic model. The inability to observe the control functions precludes the matching proposed in Powell’s methods. In this paper we show that, under certain conditions, testable implications can still be obtained through pairwise comparisons of observations for which the control-function bounds are disjoint. Testable implications now take the form of pairwise functional inequalities. We propose an inferential procedure based on these pairwise inequalities and we analyze its properties.",http://www.sciencedirect.com/science/article/pii/S0304407623002695
Journal of Econometrics,2024,Causal inference of general treatment effects using neural networks with a diverging number of confounders,"Xiaohong Chen, Ying Liu, Shujie Ma and Zheng Zhang","Semiparametric efficient estimation of various multi-valued causal effects, including quantile treatment effects, is important in economic, biomedical, and other social sciences. Under the unconfoundedness condition, adjustment for confounders requires estimating the nuisance functions relating outcome or treatment to confounders nonparametrically. This paper considers a generalized optimization framework for efficient estimation of general treatment effects using artificial neural networks (ANNs) to approximate the unknown nuisance function of growing-dimensional confounders. We establish a new approximation error bound for the ANNs to the nuisance function belonging to a mixed smoothness class without a known sparsity structure. We show that the ANNs can alleviate the “curse of dimensionality” under this circumstance. We establish the root-n consistency and asymptotic normality of the proposed general treatment effects estimators, and apply a weighted bootstrap procedure for conducting inference. The proposed methods are illustrated via simulation studies and a real data application.",http://www.sciencedirect.com/science/article/pii/S0304407623002713
Journal of Econometrics,2024,Bounding program benefits when participation is misreported,Denni Tommasi and Lina Zhang,"Instrumental variables (IV) are commonly used to estimate treatment effects in case of noncompliance. However, program participation is often misreported in survey data and standard techniques are not sufficient to point identify and consistently estimate the effects of interest. In this paper, we show that the identifiable IV estimand that ignores treatment misclassification is a weighted average of local average treatment effects with weights that can also be negative. This is troublesome because it may fail to deliver a correct causal interpretation, and this is true even if all the weights are non-negative. Therefore, we provide three IV strategies to bound the program benefits when both noncompliance and misreporting are present. We demonstrate the gain of identification power achieved by leveraging multiple exogenous variations when discrete or multiple-discrete IVs are available. At last, we use our new Stata command, ivbounds, to study the benefits of participating in the 401(k) pension plan on savings.",http://www.sciencedirect.com/science/article/pii/S0304407623002725
Journal of Econometrics,2024,Estimation and bootstrapping under spatiotemporal models with unobserved heterogeneity,"Xingdong Feng, Wenyu Li and Qianqian Zhu","Proposed herein is a novel spatiotemporal model to characterize the unobserved heterogeneity across individuals using quantile-function-based correlated random effects and heteroscedastic innovations in a general framework. This model can be used to explore the influence of space-specific factors on latent effects at different quantile levels by controlling for spatiotemporal effects. A two-stage estimation procedure is introduced in which (i) the method of moments is used to estimate spatiotemporal effects then (ii) quantile regression is used for individual effects. A hybrid double bootstrapping procedure is then proposed to approximate the asymptotic distributions of coefficient estimators. The validity of the estimation and bootstrapping is established theoretically and then confirmed by simulation studies, and the usefulness of the proposed model is demonstrated with a real example involving city air quality.",http://www.sciencedirect.com/science/article/pii/S0304407623002750
Journal of Econometrics,2024,Nonparametric Gini-Frisch bounds,Karim Chalak,"The Gini-Frisch bounds partially identify the constant slope coefficient in a linear equation when the explanatory variable suffers from classical measurement error. This paper generalizes these quintessential bounds to accommodate nonparametric heterogeneous effects. It provides suitable conditions under which the main insights that underlie the Gini-Frisch bounds apply to partially identify the average marginal effect of an error-laden variable in a nonparametric nonseparable equation. To this end, the paper puts forward a nonparametric analogue to the standard “forward” and “reverse” linear regression bounds. The nonparametric forward regression bound generalizes the linear regression “attenuation bias” due to classical measurement error.",http://www.sciencedirect.com/science/article/pii/S0304407623002762
Journal of Econometrics,2024,Identification of multi-valued treatment effects with unobserved heterogeneity,Koki Fusejima,"In this paper, we establish sufficient conditions for identifying treatment effects on continuous outcomes in endogenous and multi-valued discrete treatment settings with unobserved heterogeneity. We employ the monotonicity assumption for multi-valued discrete treatments and instruments, and our identification condition has a clear economic interpretation. In addition, we identify the local treatment effects in multi-valued treatment settings and derive closed-form expressions of the identified treatment effects. We provide examples to illustrate the usefulness of our result.",http://www.sciencedirect.com/science/article/pii/S0304407623002798
Journal of Econometrics,2024,Population interference in panel experiments,"Kevin Han, Guillaume Basse and Iavor Bojinov","The phenomenon of population interference, where a treatment assigned to one experimental unit affects another experimental unit’s outcome, has received considerable attention in standard randomized experiments. The complications produced by population interference in this setting are now readily recognized, and partial remedies are well known. Less understood is the impact of population interference in panel experiments where treatment is sequentially randomized in the population, and the outcomes are observed at each time step. This paper proposes a general framework for studying population interference in panel experiments and presents new finite population estimation and inference results. Our findings suggest that, under mild assumptions, the addition of a temporal dimension to an experiment alleviates some of the challenges of population interference for certain estimands. In contrast, we show that the presence of carryover effects — that is, when past treatments may affect future outcomes — exacerbates the problem. Our results are illustrated through both an empirical analysis and an extensive simulation study.",http://www.sciencedirect.com/science/article/pii/S0304407623002816
Journal of Econometrics,2024,Endogeneity in weakly separable models without monotonicity,"Songnian Chen, Shakeeb Khan and Xun Tang","We identify and estimate treatment effects when potential outcomes are weakly separable with a binary endogenous treatment. Vytlacil and Yildiz (2007) proposed an identification strategy that exploits the mean of observed outcomes, but their approach requires a monotonicity condition. In comparison, we exploit full information in the entire outcome distribution, instead of just its mean. As a result, our method does not require monotonicity and is also applicable to general settings with multiple indices. We provide examples where our approach can identify treatment effect parameters of interest whereas existing methods would fail. These include models where potential outcomes depend on multiple unobserved disturbance terms, such as a Roy model, a multinomial choice model, as well as a model with endogenous random coefficients. We establish consistency and asymptotic normality of our estimators.",http://www.sciencedirect.com/science/article/pii/S030440762300283X
Journal of Econometrics,2024,Tuning parameter-free nonparametric density estimation from tabulated summary data,"Ji Hyung Lee, Yuya Sasaki, Alexis Akira Toda and Yulong Wang","Administrative data are often easier to access as tabulated summaries than in the original format due to confidentiality concerns. Motivated by this practical feature, we propose a novel nonparametric density estimation method from tabulated summary data based on maximum entropy and prove its strong uniform consistency. Unlike existing kernel-based estimators, our estimator is free from tuning parameters and admits a closed-form density that is convenient for post-estimation analysis. We apply the proposed method to the tabulated summary data of the U.S. tax returns to estimate the income distribution.",http://www.sciencedirect.com/science/article/pii/S0304407623002841
Journal of Econometrics,2024,Asset pricing with neural networks: Significance tests,"Hasan Fallahgoul, Vincentius Franstianto and Xin Lin","This study proposes a novel hypothesis test for evaluating the statistical significance of input variables in multi-layer perceptron (MLP) regression models. Theoretical foundations are established through consistency results and estimation rate analysis using the sieves method. To validate the test’s performance in complex and realistic settings, an extensive Monte Carlo simulation is conducted. Results of the simulation reveal that the test has a high power and low rate of false positives, making it a powerful tool for detecting true effects in data. The test is further applied to identify the most influential predictors of equity risk premiums, with results indicating that only a small number of characteristics have statistical significance and all macroeconomic predictors are insignificant at the 1% level. These findings are consistent across a variety of neural network architectures.",http://www.sciencedirect.com/science/article/pii/S0304407623002907
Journal of Econometrics,2024,Maximum Likelihood Estimation for Non-Stationary Location Models with Mixture of Normal Distributions,"Francisco Blasques, Janneke van Brummelen, Paolo Gorgi and Siem Jan Koopman",We consider an observation-driven location model where the unobserved location variable is modeled as a random walk process and where the error variable is from a mixture of normal distributions. The time-varying location can be extended with a stationary process to account for cyclical and/or higher order autocorrelation. The mixed normal distribution can accurately approximate many continuous error distributions. We obtain a flexible modeling framework for the robust filtering and forecasting based on time-series models with non-stationary and nonlinear features. We provide sufficient conditions for strong consistency and asymptotic normality of the maximum likelihood estimator of the parameter vector in the specified model. The asymptotic properties are valid under correct model specification and can be generalized to allow for potential misspecification of the model. A simulation study is carried out to monitor the forecast accuracy improvements when extra mixture components are added to the model. In an empirical study we show that our approach is able to outperform alternative observation-driven location models in forecast accuracy for a time-series of electricity spot prices.,http://www.sciencedirect.com/science/article/pii/S0304407623002919
Journal of Econometrics,2024,Semi-parametric single-index predictive regression models with cointegrated regressors,"Weilun Zhou, Jiti Gao, David Harris and Hsein Kew","This paper considers the estimation of a semi-parametric single-index regression model that allows for nonlinear predictive relationships. This model is useful for predicting financial asset returns, whose observed behaviour resembles a stationary process, if the multiple nonstationary predictors are cointegrated. The presence of cointegrated regressors imposes a single-index structure in the model, and this structure not only balances the nonstationarity properties of the multiple predictors with the stationarity properties of asset returns but also avoids the curse of dimensionality associated with nonparametric regression function estimation. An orthogonal series expansion is used to approximate the unknown link function for the single-index component. We consider the constrained nonlinear least squares estimator of the single-index (or the cointegrating) parameters and the plug-in estimator of the link function, and derive their asymptotic properties. In an empirical application, we find some evidence of in-sample nonlinear predictability of U.S. stock returns using cointegrated predictors. We also find that the single-index model in general produces better out-of-sample forecasts than both the historical average benchmark and the linear predictive regression model.",http://www.sciencedirect.com/science/article/pii/S0304407623002932
Journal of Econometrics,2024,Rank-based max-sum tests for mutual independence of high-dimensional random vectors,"Hongfei Wang, Binghui Liu, Long Feng and Yanyuan Ma","We consider the problem of testing mutual independence of high-dimensional random vectors, and propose a series of high-dimensional rank-based max-sum tests, which are suitable for high-dimensional data and can be robust to distribution types of the variables, form of the dependence between variables and the sparsity of correlation coefficients. Further, we demonstrate the application of some representative members of the proposed tests on testing cross-sectional independence of the error vectors under fixed effects panel data regression models. We establish the asymptotic properties of the proposed tests under the null and alternative hypotheses, respectively, and then demonstrate the superiority of the proposed tests through extensive simulations, which suggest that they combine the advantages of both the max-type and sum-type high-dimensional rank-based tests. Finally, a real panel data analysis is performed to illustrate the application of the proposed tests.",http://www.sciencedirect.com/science/article/pii/S0304407623002944
Journal of Econometrics,2024,Matching points: Supplementing instruments with covariates in triangular models,Junlong Feng,"Models with a discrete endogenous variable and an instrument that takes on fewer values are common in economics. This paper presents a new method that matches pairs of covariates and instruments to restore the order condition in this scenario and to achieve point-identification of the outcome function. The outcome function must be monotonic in a scalar disturbance, but it can be nonseparable. The first stage for the discrete endogenous variable needs to have a multi-index structure but allows for multidimensional heterogeneity. This paper also provides estimators of the outcome function. Two empirical examples of the return to education and of selection into Head Start illustrate the usefulness and limitations of the method.",http://www.sciencedirect.com/science/article/pii/S0304407623002956
Journal of Econometrics,2024,"Mental health and abortions among young women: time-varying unobserved heterogeneity, health behaviors, and risky decisions",Lena Janys and Bettina Siflinger,"In this paper, we provide causal evidence on abortions and risky health behaviors as determinants of mental health development among young women. Using administrative in- and outpatient records from Sweden, we apply a novel grouped fixed-effects estimator proposed by Bonhomme and Manresa (2015) to allow for time-varying unobserved heterogeneity. We show that the positive association obtained from standard estimators shrinks to zero once we control for grouped unobserved heterogeneity that varies across ages. We estimate the group profiles of unobserved heterogeneity, which reflect differences in unobserved risk to be diagnosed with a mental health condition. In addition, we analyze mental health development and risky health behaviors other than unintended pregnancies across groups. Our results suggest that these are determined by the same type of unobserved heterogeneity, which we attribute to the same unobserved process of decision-making. We develop and estimate a theoretical model of risky choices and mental health that is consistent with our empirical results. In the model, mental health disparity across groups is generated by different degrees of self-control problems. Our findings imply that mental health concerns cannot be used to justify restrictive abortion policies.",http://www.sciencedirect.com/science/article/pii/S0304407623002968
