journal,year,title,authors,abstract,url
Journal of the American Statistical Association,2026,Confidence Sets for Causal Orderings,"Y. Samuel Wang, Mladen Kolar and Mathias Drton","Causal discovery procedures aim to deduce causal relationships among variables in a multivariate dataset. While various methods have been proposed for estimating a single causal model or a single equivalence class of models, less attention has been given to quantifying uncertainty in causal discovery in terms of confidence statements. A primary challenge in causal discovery of directed acyclic graphs is determining a causal ordering among the variables, and our work offers a framework for constructing confidence sets of causal orderings that the data do not rule out. Our methodology specifically applies to identifiable structural equation models with additive errors and is based on a residual bootstrap procedure to test the goodness-of-fit of causal orderings. We demonstrate the asymptotic validity of the confidence set constructed using this goodness-of-fit test and explain how the confidence set may be used to form sub/supersets of ancestral relationships as well as confidence intervals for causal effects that incorporate model uncertainty. Supplementary materials for this article are available online, including a standardized description of the materials available for reproducing the work.",http://hdl.handle.net/10.1080/01621459.2025.2542552
Journal of the American Statistical Association,2026,Causality-Oriented Robustness: Exploiting General Noise Interventions,"Xinwei Shen, Peter Bühlmann and Armeen Taeb","Since distribution shifts are common in real-world applications, there is a pressing need to develop prediction models that are robust against such shifts. Existing frameworks, such as empirical risk minimization or distributionally robust optimization, either lack generalizability for unseen distributions or rely on postulated distance measures. Alternatively, causality offers a data-driven and structural perspective to robust predictions. However, the assumptions necessary for causal inference can be overly stringent, and the robustness offered by such causal models often lacks flexibility. In this article, we focus on causality-oriented robustness and propose Distributional Robustness via Invariant Gradients (DRIG), a method that exploits general noise interventions in training data for robust predictions against unseen interventions, and naturally interpolates between in-distribution prediction and causality. In a linear setting, we prove that DRIG yields predictions that are robust among a data-dependent class of distribution shifts. Furthermore, we show that our framework includes anchor regression as a special case, and that it yields prediction models that protect against more diverse perturbations. We establish finite-sample results and extend our approach to semi-supervised domain adaptation to further improve prediction performance. Finally, we empirically validate our methods on synthetic simulations and on single-cell and intensive health care datasets. Supplementary materials for this article are available online, including a standardized description of the materials available for reproducing the work.",http://hdl.handle.net/10.1080/01621459.2025.2544365
Journal of the American Statistical Association,2026,A Bayesian Nonparametric Approach to Mediation and Spillover Effects with Multiple Mediators in Cluster-Randomized Trials,Yuki Ohnishi and Fan Li,"Cluster randomized trials (CRTs) with multiple unstructured mediators present significant methodological challenges for causal inference due to within-cluster correlation, interference among units, and the complexity introduced by multiple mediators. Existing causal mediation methods often fall short in simultaneously addressing these complexities, particularly in disentangling mediator-specific effects under interference that are central to studying complex mechanisms. To address this gap, we propose new causal estimands for spillover mediation effects that differentiate the roles of each individual’s own mediator and the spillover effects resulting from interactions among individuals within the same cluster. We establish identification results for each estimand and, to flexibly model the complex data structures inherent in CRTs, we develop a new Bayesian nonparametric prior—the Nested Dependent Dirichlet Process Mixture—designed to flexibly capture the outcome and mediator surfaces at different levels. We conduct extensive simulations across various scenarios to evaluate the frequentist performance of our methods, compare them with a Bayesian parametric counterpart and illustrate our new methods in an analysis of a completed CRT. Supplementary materials for this article are available online, including a standardized description of the materials available for reproducing the work.",http://hdl.handle.net/10.1080/01621459.2025.2544366
Journal of the American Statistical Association,2026,Inference for Dispersion and Curvature of Random Objects,Wookyeong Song and Hans-Georg Müller,"There are many open questions pertaining to the statistical analysis of random objects, which are increasingly encountered. A major challenge is the absence of linear operations in such spaces. A basic statistical task is to quantify statistical dispersion or spread. For two measures of dispersion for data objects in geodesic metric spaces, Fréchet variance and metric variance, we derive a central limit theorem (CLT) for their joint distribution. This analysis reveals that the Alexandrov curvature of the geodesic space determines the relationship between these two dispersion measures. This suggests a novel test for inferring the curvature of a space based on the asymptotic distribution of the dispersion measures. We demonstrate how this test can be employed to detect the intrinsic curvature of an unknown underlying space, which emerges as a joint property of the space and the underlying probability measure that generates the random objects. We investigate the asymptotic properties of the test and its finite-sample behavior for various data types, including distributional data and point cloud data. We illustrate the proposed inference for intrinsic curvature of random objects using gait synchronization data represented as symmetric positive definite matrices and energy compositional data on the sphere. Supplementary materials for this article are available online, including a standardized description of the materials available for reproducing the work.",http://hdl.handle.net/10.1080/01621459.2025.2544377
Journal of the American Statistical Association,2026,On the Poor Statistical Properties of the P-Curve Meta-Analytic Procedure,Richard D. Morey and Clintin P. Davis-Stober,"The P-curve is a widely used suite of meta-analytic tests advertised for detecting problems in sets of studies. They are based on nonparametric combinations of p values (e.g., Marden) across significant (p",http://hdl.handle.net/10.1080/01621459.2025.2544397
Journal of the American Statistical Association,2026,Data Thinning for Poisson Factor Models and its Applications,"Zhijing Wang, Peirong Xu, Hongyu Zhao and Tao Wang","The Poisson factor model is a powerful tool for dimension reduction and visualization of large-scale count datasets across diverse domains. Despite the availability of efficient algorithms for estimating factors and loadings, existing methods either require prior knowledge of the number of factors, or resort to ad hoc criteria for its determination. This article proposes a novel data-driven criterion called Information Criterion via Data Thinning (ICDT), leveraging the thinning property of the Poisson distribution. Unlike traditional data splitting, data thinning partitions the count matrix into training and validation sets while preserving both the distribution and the underlying data structure. Interestingly, the validation error can be decomposed into the training error plus a covariance penalty. A simple estimator of the covariance penalty is obtained, leading to the development of ICDT. The selection consistency of ICDT is derived when both the sample size and the number of variables diverge to infinity. The proposed methodology is extended to dimension reduction in regression by incorporating the response inversely into the Poisson factor model. Extensive simulated examples and two real data applications are used to evaluate the performance of ICDT and compare it with existing criteria. Supplementary materials for this article are available online, including a standardized description of the materials available for reproducing the work.",http://hdl.handle.net/10.1080/01621459.2025.2546577
Journal of the American Statistical Association,2026,Linear-Cost Vecchia Approximation of Multivariate Normal Probabilities,Jian Cao and Matthias Katzfuss,"Multivariate normal (MVN) probabilities arise in myriad applications, but they are analytically intractable and need to be evaluated via Monte Carlo-based numerical integration. For the state-of-the-art minimax exponential tilting (MET) method, we show that the complexity of each of its components can be greatly reduced through an integrand parameterization that uses the sparse inverse Cholesky factor produced by the Vecchia approximation, whose approximation error is often negligible relative to the Monte Carlo error. Based on this idea, we derive algorithms that can estimate MVN probabilities and sample from truncated MVN distributions in linear time (and that are easily parallelizable) at the same convergence or acceptance rate as MET, whose complexity is cubic in the dimension of the MVN probability. We showcase the advantages of our methods relative to existing approaches using several simulated examples. We also analyze a groundwater-contamination dataset with over 20,000 censored measurements to demonstrate the scalability of our method for partially censored Gaussian-process models. Supplementary materials for this article are available online, including a standardized description of the materials available for reproducing the work.",http://hdl.handle.net/10.1080/01621459.2025.2546586
Journal of the American Statistical Association,2026,Word-Level Maximum Mean Discrepancy Regularization for Word Embedding,Youqian Gao and Ben Dai,"The technique of word embedding is widely used in natural language processing (NLP) to represent words as numerical vectors in textual datasets. However, the estimation of word embedding may suffer from severe overfitting due to the huge variety of words. To address the issue, this article proposes a novel regularization framework that recognizes and accounts for the “word-level distribution discrepancy”—a common phenomenon in a range of NLP tasks where word distributions are noticeably disparate under different labels. The proposed regularization, referred to as word-level MMD (wMMD ), is a variant of maximum mean discrepancy (MMD) that serves a specific purpose: to enhance/preserve the distribution discrepancies within word embedding numerical vectors and thus prevent overfitting. Our theoretical analysis illustrates that wMMD can effectively operate as a dimension reduction technique of word embedding, thereby significantly improving the robustness and generalization of NLP models. The numerical effectiveness of wMMD and its variants is demonstrated in various simulated examples, CE-T1 and BBC News datasets with state-of-the-art NLP deep learning architectures. Supplementary materials for this article are available online, including a standardized description of the materials available for reproducing the work.",http://hdl.handle.net/10.1080/01621459.2025.2547978
Journal of the American Statistical Association,2026,"Balanced Sampling With Inequalities: Application to Category Bounding, Matrix Rounding, and Spread Sampling",Arnaud Tripet and Yves Tillé,"In this article, we propose a novel algorithm for balanced sample selection with linear inequality constraints, ensuring that estimators remain within fixed bounds. This algorithm extends the cube method of Deville and Tillé, allowing the selection of a sample from a database where Horvitz-Thompson estimators of totals are equal or nearly equal to the true population totals. The new algorithm has several key applications, including imposing minimum sample sizes for small areas and constraining sample sizes in potentially overlapping categories. It also addresses the controlled rounding matrix problem and links to systematic sampling with unequal probabilities. It can also be used to select doubly stratified samples when the sums of the inclusion probabilities in the strata are not integer. Additionally, the algorithm enables the selection of spatially spread samples. Simulations demonstrate that this new method performs comparably to other spread sampling techniques. Supplementary materials for this article are available online, including a standardized description of the materials available for reproducing the work.",http://hdl.handle.net/10.1080/01621459.2025.2550667
Journal of the American Statistical Association,2026,Possibilistic Inferential Models: A Review,Ryan Martin,"An inferential model (IM) is a model describing the construction of provably reliable, data-driven uncertainty quantification and inference about relevant unknowns. IMs and Fisher’s fiducial argument have similar objectives, but a fundamental distinction between the two is that the former doesn’t require that uncertainty quantification be probabilistic, offering greater flexibility and allowing for a proof of its reliability. Important recent developments have been made thanks in part to newfound connections with the imprecise probability literature, in particular, possibility theory. The brand of possibilistic IMs studied here are straightforward to construct, have very strong frequentist-like reliability properties, and offer fully conditional, Bayesian-like (imprecise) probabilistic reasoning. This article reviews these key recent developments, describing the new theory, methods, and computational tools. A generalization of the basic possibilistic IM is also presented, making new and unexpected connections with ideas in modern statistics and machine learning, for example, bootstrap and conformal prediction. Supplementary materials for this article are available online.",http://hdl.handle.net/10.1080/01621459.2025.2606127
Journal of the American Statistical Association,2026,Causal Inference in Pharmaceutical Statistics,Ashley L. Buchanan,,http://hdl.handle.net/10.1080/01621459.2025.2585561
Journal of the American Statistical Association,2026,Learning with the Minimum Description Length Principle,Peter D. Grünwald,,http://hdl.handle.net/10.1080/01621459.2025.2583392
Journal of the American Statistical Association,2026,Likelihood Methods in Survival Analysis: With R Examples,Lu Mao,,http://hdl.handle.net/10.1080/01621459.2025.2605106
Journal of the American Statistical Association,2026,Model to Meaning: How to Interpret Statistical Models with R and Python,Brenda Betancourt,,http://hdl.handle.net/10.1080/01621459.2026.2626478
Journal of the American Statistical Association,2026,Correction to “Partial Factor Modeling: Predictor-Dependent Shrinkage for Linear Regression”,The Editors,,http://hdl.handle.net/10.1080/01621459.2025.2608129
Journal of the American Statistical Association,2026,Correction: Quantification of Vaccine Waning as a Challenge Effect,The Editors,,http://hdl.handle.net/10.1080/01621459.2026.2627494
Journal of the American Statistical Association,2026,Correction,The Editors,,http://hdl.handle.net/10.1080/01621459.2026.2634602
